Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,branch-6cmq,checkpoint-r96e,branch-yvp6,Randomise questionnaire elements?,Question Key,Response
76,1676493007970,15/02/2023 20:30:07,1676493007378,1,15/02/2023 21:30:07,108492,7,questionnaire-lr52,,27242527,BLIND,8096153,,complete,,,mobile,Apple iPhone,iOS 16.2,Mobile Safari 16.2,393x852,393x666,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,Impostor-beingthebest,2
77,1676493007970,15/02/2023 20:30:07,1676493007378,1,15/02/2023 21:30:07,108492,7,questionnaire-lr52,,27242527,BLIND,8096153,,complete,,,mobile,Apple iPhone,iOS 16.2,Mobile Safari 16.2,393x852,393x666,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,Impostor-beingthebest-quantised,2
78,1676493007970,15/02/2023 20:30:07,1676493007378,1,15/02/2023 21:30:07,108492,7,questionnaire-lr52,,27242527,BLIND,8096153,,complete,,,mobile,Apple iPhone,iOS 16.2,Mobile Safari 16.2,393x852,393x666,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,END QUESTIONNAIRE,627803
1,1676486769765,15/02/2023 18:46:09,1676486762085,0,15/02/2023 18:46:02,108492,7,questionnaire-lr52,,27240353,BLIND,8095528,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1280x720,1280x569,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,BEGIN QUESTIONNAIRE,
2,1676487288187,15/02/2023 18:54:48,1676487280145,0,15/02/2023 18:54:40,108492,7,questionnaire-lr52,,27240353,BLIND,8095528,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1280x720,1263x569,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,LinkedIn-years,5
3,1676487288386,15/02/2023 18:54:48,1676487280154,0,15/02/2023 18:54:40,108492,7,questionnaire-lr52,,27240353,BLIND,8095528,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1280x720,1263x569,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,LinkedIn-monthlyuse,30
4,1676487288386,15/02/2023 18:54:48,1676487280155,0,15/02/2023 18:54:40,108492,7,questionnaire-lr52,,27240353,BLIND,8095528,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1280x720,1263x569,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,LinkedIn-newsfeed,5
5,1676487288386,15/02/2023 18:54:48,1676487280155,0,15/02/2023 18:54:40,108492,7,questionnaire-lr52,,27240353,BLIND,8095528,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1280x720,1263x569,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,LinkedIn-findingconnections,5
6,1676487288386,15/02/2023 18:54:48,1676487280156,0,15/02/2023 18:54:40,108492,7,questionnaire-lr52,,27240353,BLIND,8095528,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1280x720,1263x569,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,LinkedIn-jobpostings,20
7,1676487288386,15/02/2023 18:54:48,1676487280156,0,15/02/2023 18:54:40,108492,7,questionnaire-lr52,,27240353,BLIND,8095528,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1280x720,1263x569,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,LinkedIn-othersprofiles,1
8,1676487288386,15/02/2023 18:54:48,1676487280157,0,15/02/2023 18:54:40,108492,7,questionnaire-lr52,,27240353,BLIND,8095528,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1280x720,1263x569,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,LinkedIn-messaging,0
9,1676487288386,15/02/2023 18:54:48,1676487280157,0,15/02/2023 18:54:40,108492,7,questionnaire-lr52,,27240353,BLIND,8095528,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1280x720,1263x569,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,LinkedIn-posting,0
10,1676487288386,15/02/2023 18:54:48,1676487280158,0,15/02/2023 18:54:40,108492,7,questionnaire-lr52,,27240353,BLIND,8095528,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1280x720,1263x569,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,LinkedIn-likes,0
11,1676487288386,15/02/2023 18:54:48,1676487280159,0,15/02/2023 18:54:40,108492,7,questionnaire-lr52,,27240353,BLIND,8095528,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1280x720,1263x569,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,LinkedIn-ownprofile,1
12,1676487288386,15/02/2023 18:54:48,1676487280161,0,15/02/2023 18:54:40,108492,7,questionnaire-lr52,,27240353,BLIND,8095528,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1280x720,1263x569,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,LinkedIn-other,I sometime read articles posted on LinkedIn - maybe 5-10 hours per month 
13,1676487288386,15/02/2023 18:54:48,1676487280162,0,15/02/2023 18:54:40,108492,7,questionnaire-lr52,,27240353,BLIND,8095528,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1280x720,1263x569,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,LinkedIn-connections,436
14,1676487288386,15/02/2023 18:54:48,1676487280163,0,15/02/2023 18:54:40,108492,7,questionnaire-lr52,,27240353,BLIND,8095528,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1280x720,1263x569,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,LinkedIn-successful,more successful
15,1676487288386,15/02/2023 18:54:48,1676487280163,0,15/02/2023 18:54:40,108492,7,questionnaire-lr52,,27240353,BLIND,8095528,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1280x720,1263x569,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,LinkedIn-successful-quantised,1
16,1676487288386,15/02/2023 18:54:48,1676487280164,0,15/02/2023 18:54:40,108492,7,questionnaire-lr52,,27240353,BLIND,8095528,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1280x720,1263x569,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,SocialComparison-lovedones,A
17,1676487288386,15/02/2023 18:54:48,1676487280165,0,15/02/2023 18:54:40,108492,7,questionnaire-lr52,,27240353,BLIND,8095528,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1280x720,1263x569,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,SocialComparison-lovedones-quantised,1
18,1676487288386,15/02/2023 18:54:48,1676487280167,0,15/02/2023 18:54:40,108492,7,questionnaire-lr52,,27240353,BLIND,8095528,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1280x720,1263x569,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,SocialComparison-doingthings,D
19,1676487288386,15/02/2023 18:54:48,1676487280168,0,15/02/2023 18:54:40,108492,7,questionnaire-lr52,,27240353,BLIND,8095528,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1280x720,1263x569,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,SocialComparison-doingthings-quantised,4
20,1676487288386,15/02/2023 18:54:48,1676487280169,0,15/02/2023 18:54:40,108492,7,questionnaire-lr52,,27240353,BLIND,8095528,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1280x720,1263x569,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,SocialComparison-welldone,D
21,1676487288386,15/02/2023 18:54:48,1676487280170,0,15/02/2023 18:54:40,108492,7,questionnaire-lr52,,27240353,BLIND,8095528,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1280x720,1263x569,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,SocialComparison-welldone-quantised,4
22,1676487288386,15/02/2023 18:54:48,1676487280170,0,15/02/2023 18:54:40,108492,7,questionnaire-lr52,,27240353,BLIND,8095528,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1280x720,1263x569,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,SocialComparison-socialskills,C
23,1676487288605,15/02/2023 18:54:48,1676487280171,0,15/02/2023 18:54:40,108492,7,questionnaire-lr52,,27240353,BLIND,8095528,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1280x720,1263x569,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,SocialComparison-socialskills-quantised,3
24,1676487288605,15/02/2023 18:54:48,1676487280172,0,15/02/2023 18:54:40,108492,7,questionnaire-lr52,,27240353,BLIND,8095528,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1280x720,1263x569,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,SocialComparison-nocomparison,B
25,1676487288605,15/02/2023 18:54:48,1676487280173,0,15/02/2023 18:54:40,108492,7,questionnaire-lr52,,27240353,BLIND,8095528,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1280x720,1263x569,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,SocialComparison-nocomparison-quantised,2
26,1676487288605,15/02/2023 18:54:48,1676487280173,0,15/02/2023 18:54:40,108492,7,questionnaire-lr52,,27240353,BLIND,8095528,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1280x720,1263x569,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,SocialComparison-achievement,D
27,1676487288605,15/02/2023 18:54:48,1676487280174,0,15/02/2023 18:54:40,108492,7,questionnaire-lr52,,27240353,BLIND,8095528,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1280x720,1263x569,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,SocialComparison-achievement-quantised,4
28,1676487288605,15/02/2023 18:54:48,1676487280175,0,15/02/2023 18:54:40,108492,7,questionnaire-lr52,,27240353,BLIND,8095528,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1280x720,1263x569,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,SocialComparison-mutualopinions,C
29,1676487288605,15/02/2023 18:54:48,1676487280175,0,15/02/2023 18:54:40,108492,7,questionnaire-lr52,,27240353,BLIND,8095528,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1280x720,1263x569,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,SocialComparison-mutualopinions-quantised,3
30,1676487288605,15/02/2023 18:54:48,1676487280176,0,15/02/2023 18:54:40,108492,7,questionnaire-lr52,,27240353,BLIND,8095528,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1280x720,1263x569,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,SocialComparison-similarproblems,C
31,1676487288605,15/02/2023 18:54:48,1676487280176,0,15/02/2023 18:54:40,108492,7,questionnaire-lr52,,27240353,BLIND,8095528,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1280x720,1263x569,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,SocialComparison-similarproblems-quantised,3
32,1676487288605,15/02/2023 18:54:48,1676487280177,0,15/02/2023 18:54:40,108492,7,questionnaire-lr52,,27240353,BLIND,8095528,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1280x720,1263x569,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,SocialComparison-similarsituation,D
33,1676487288605,15/02/2023 18:54:48,1676487280177,0,15/02/2023 18:54:40,108492,7,questionnaire-lr52,,27240353,BLIND,8095528,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1280x720,1263x569,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,SocialComparison-similarsituation-quantised,4
34,1676487288605,15/02/2023 18:54:48,1676487280178,0,15/02/2023 18:54:40,108492,7,questionnaire-lr52,,27240353,BLIND,8095528,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1280x720,1263x569,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,SocialComaprison-learnmore,D
35,1676487288605,15/02/2023 18:54:48,1676487280178,0,15/02/2023 18:54:40,108492,7,questionnaire-lr52,,27240353,BLIND,8095528,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1280x720,1263x569,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,SocialComaprison-learnmore-quantised,4
36,1676487288605,15/02/2023 18:54:48,1676487280180,0,15/02/2023 18:54:40,108492,7,questionnaire-lr52,,27240353,BLIND,8095528,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1280x720,1263x569,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,SocialComparison-relativity,A
37,1676487288605,15/02/2023 18:54:48,1676487280180,0,15/02/2023 18:54:40,108492,7,questionnaire-lr52,,27240353,BLIND,8095528,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1280x720,1263x569,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,SocialComparison-relativity-quantised,1
38,1676487288605,15/02/2023 18:54:48,1676487280181,0,15/02/2023 18:54:40,108492,7,questionnaire-lr52,,27240353,BLIND,8095528,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1280x720,1263x569,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,Impostor-afraidsuccess,5
39,1676487288605,15/02/2023 18:54:48,1676487280182,0,15/02/2023 18:54:40,108492,7,questionnaire-lr52,,27240353,BLIND,8095528,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1280x720,1263x569,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,Impostor-afraidsuccess-quantised,5
40,1676487288605,15/02/2023 18:54:48,1676487280182,0,15/02/2023 18:54:40,108492,7,questionnaire-lr52,,27240353,BLIND,8095528,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1280x720,1263x569,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,Impostor-competence,5
41,1676487288605,15/02/2023 18:54:48,1676487280183,0,15/02/2023 18:54:40,108492,7,questionnaire-lr52,,27240353,BLIND,8095528,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1280x720,1263x569,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,Impostor-competence-quantised,5
42,1676487288605,15/02/2023 18:54:48,1676487280184,0,15/02/2023 18:54:40,108492,7,questionnaire-lr52,,27240353,BLIND,8095528,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1280x720,1263x569,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,Impostor-evaluation,4
43,1676487288814,15/02/2023 18:54:48,1676487280185,0,15/02/2023 18:54:40,108492,7,questionnaire-lr52,,27240353,BLIND,8095528,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1280x720,1263x569,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,Impostor-evaluation-quantised,4
44,1676487288814,15/02/2023 18:54:48,1676487280186,0,15/02/2023 18:54:40,108492,7,questionnaire-lr52,,27240353,BLIND,8095528,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1280x720,1263x569,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,Impostor-priaseexpectations,4
45,1676487288814,15/02/2023 18:54:48,1676487280186,0,15/02/2023 18:54:40,108492,7,questionnaire-lr52,,27240353,BLIND,8095528,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1280x720,1263x569,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,Impostor-priaseexpectations-quantised,4
46,1676487288814,15/02/2023 18:54:48,1676487280187,0,15/02/2023 18:54:40,108492,7,questionnaire-lr52,,27240353,BLIND,8095528,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1280x720,1263x569,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,Impostor-rightplaceandtime,4
47,1676487288814,15/02/2023 18:54:48,1676487280188,0,15/02/2023 18:54:40,108492,7,questionnaire-lr52,,27240353,BLIND,8095528,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1280x720,1263x569,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,Impostor-rightplaceandtime-quantised,4
48,1676487288814,15/02/2023 18:54:48,1676487280188,0,15/02/2023 18:54:40,108492,7,questionnaire-lr52,,27240353,BLIND,8095528,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1280x720,1263x569,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,Impostor-capabilityimpressions,5
49,1676487288814,15/02/2023 18:54:48,1676487280189,0,15/02/2023 18:54:40,108492,7,questionnaire-lr52,,27240353,BLIND,8095528,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1280x720,1263x569,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,Impostor-capabilityimpressions-quantised,5
50,1676487288814,15/02/2023 18:54:48,1676487280190,0,15/02/2023 18:54:40,108492,7,questionnaire-lr52,,27240353,BLIND,8095528,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1280x720,1263x569,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,Impostor-capabilitymemories,5
51,1676487288814,15/02/2023 18:54:48,1676487280190,0,15/02/2023 18:54:40,108492,7,questionnaire-lr52,,27240353,BLIND,8095528,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1280x720,1263x569,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,Impostor-capabilitymemories-quantised,5
52,1676487288814,15/02/2023 18:54:48,1676487280191,0,15/02/2023 18:54:40,108492,7,questionnaire-lr52,,27240353,BLIND,8095528,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1280x720,1263x569,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,Impostor-taskperformance,4
53,1676487288814,15/02/2023 18:54:48,1676487280191,0,15/02/2023 18:54:40,108492,7,questionnaire-lr52,,27240353,BLIND,8095528,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1280x720,1263x569,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,Impostor-taskperformance-quantised,4
54,1676487288814,15/02/2023 18:54:48,1676487280192,0,15/02/2023 18:54:40,108492,7,questionnaire-lr52,,27240353,BLIND,8095528,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1280x720,1263x569,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,Impostor-successerror,4
55,1676487288814,15/02/2023 18:54:48,1676487280192,0,15/02/2023 18:54:40,108492,7,questionnaire-lr52,,27240353,BLIND,8095528,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1280x720,1263x569,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,Impostor-successerror-quantised,4
56,1676487288814,15/02/2023 18:54:48,1676487280193,0,15/02/2023 18:54:40,108492,7,questionnaire-lr52,,27240353,BLIND,8095528,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1280x720,1263x569,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,Impostor-acceptingcompliments,3
57,1676487288814,15/02/2023 18:54:48,1676487280194,0,15/02/2023 18:54:40,108492,7,questionnaire-lr52,,27240353,BLIND,8095528,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1280x720,1263x569,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,Impostor-acceptingcompliments-quantised,3
58,1676487288814,15/02/2023 18:54:48,1676487280194,0,15/02/2023 18:54:40,108492,7,questionnaire-lr52,,27240353,BLIND,8095528,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1280x720,1263x569,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,Impostor-successluck,4
59,1676487288814,15/02/2023 18:54:48,1676487280195,0,15/02/2023 18:54:40,108492,7,questionnaire-lr52,,27240353,BLIND,8095528,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1280x720,1263x569,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,Impostor-successluck-quantised,4
60,1676487288814,15/02/2023 18:54:48,1676487280196,0,15/02/2023 18:54:40,108492,7,questionnaire-lr52,,27240353,BLIND,8095528,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1280x720,1263x569,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,Impostor-accomplishmentdisappointment,5
61,1676487288814,15/02/2023 18:54:48,1676487280197,0,15/02/2023 18:54:40,108492,7,questionnaire-lr52,,27240353,BLIND,8095528,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1280x720,1263x569,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,Impostor-accomplishmentdisappointment-quantised,5
62,1676487288814,15/02/2023 18:54:48,1676487280197,0,15/02/2023 18:54:40,108492,7,questionnaire-lr52,,27240353,BLIND,8095528,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1280x720,1263x569,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,Impostor-abilitylack,5
63,1676487289064,15/02/2023 18:54:49,1676487280198,0,15/02/2023 18:54:40,108492,7,questionnaire-lr52,,27240353,BLIND,8095528,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1280x720,1263x569,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,Impostor-abilitylack-quantised,5
64,1676487289064,15/02/2023 18:54:49,1676487280199,0,15/02/2023 18:54:40,108492,7,questionnaire-lr52,,27240353,BLIND,8095528,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1280x720,1263x569,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,Impostor-futurefailure,4
65,1676487289064,15/02/2023 18:54:49,1676487280200,0,15/02/2023 18:54:40,108492,7,questionnaire-lr52,,27240353,BLIND,8095528,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1280x720,1263x569,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,Impostor-futurefailure-quantised,4
66,1676487289064,15/02/2023 18:54:49,1676487280201,0,15/02/2023 18:54:40,108492,7,questionnaire-lr52,,27240353,BLIND,8095528,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1280x720,1263x569,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,Impostor-repeatingsuccess,3
67,1676487289064,15/02/2023 18:54:49,1676487280202,0,15/02/2023 18:54:40,108492,7,questionnaire-lr52,,27240353,BLIND,8095528,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1280x720,1263x569,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,Impostor-repeatingsuccess-quantised,3
68,1676487289064,15/02/2023 18:54:49,1676487280203,0,15/02/2023 18:54:40,108492,7,questionnaire-lr52,,27240353,BLIND,8095528,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1280x720,1263x569,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,Impostor-discountingpraise,4
