Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,branch-6cmq,checkpoint-r96e,branch-yvp6,Randomise questionnaire elements?,Question Key,Response
6,1677062978591,22/02/2023 10:49:38,1677062977633,1,22/02/2023 11:49:37,108492,7,questionnaire-z5r6,,27447276,BLIND,8160265,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 110.0.0.0,1920x1080,1920x969,Finished Consent Form,Demographics,1,Consent Given,Finished Consent Form,LinkedIn Users,No,ethnicity-quantised,3
7,1677062978591,22/02/2023 10:49:38,1677062977633,1,22/02/2023 11:49:37,108492,7,questionnaire-z5r6,,27447276,BLIND,8160265,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 110.0.0.0,1920x1080,1920x969,Finished Consent Form,Demographics,1,Consent Given,Finished Consent Form,LinkedIn Users,No,ethnicity-text,
8,1677062978591,22/02/2023 10:49:38,1677062977633,1,22/02/2023 11:49:37,108492,7,questionnaire-z5r6,,27447276,BLIND,8160265,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 110.0.0.0,1920x1080,1920x969,Finished Consent Form,Demographics,1,Consent Given,Finished Consent Form,LinkedIn Users,No,occupation,international sales
9,1677062978591,22/02/2023 10:49:38,1677062977634,1,22/02/2023 11:49:37,108492,7,questionnaire-z5r6,,27447276,BLIND,8160265,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 110.0.0.0,1920x1080,1920x969,Finished Consent Form,Demographics,1,Consent Given,Finished Consent Form,LinkedIn Users,No,education,"should I take into consideration only university studies, then 5 years, altogether 18 years"
10,1677062978591,22/02/2023 10:49:38,1677062977634,1,22/02/2023 11:49:37,108492,7,questionnaire-z5r6,,27447276,BLIND,8160265,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 110.0.0.0,1920x1080,1920x969,Finished Consent Form,Demographics,1,Consent Given,Finished Consent Form,LinkedIn Users,No,LinkedIn-use,Yes
11,1677062978591,22/02/2023 10:49:38,1677062977634,1,22/02/2023 11:49:37,108492,7,questionnaire-z5r6,,27447276,BLIND,8160265,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 110.0.0.0,1920x1080,1920x969,Finished Consent Form,Demographics,1,Consent Given,Finished Consent Form,LinkedIn Users,No,LinkedIn-use-quantised,1
12,1677062978591,22/02/2023 10:49:38,1677062977635,1,22/02/2023 11:49:37,108492,7,questionnaire-z5r6,,27447276,BLIND,8160265,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 110.0.0.0,1920x1080,1920x969,Finished Consent Form,Demographics,1,Consent Given,Finished Consent Form,LinkedIn Users,No,END QUESTIONNAIRE,77546
1,1677057419173,22/02/2023 09:16:59,1677057418978,1,22/02/2023 10:16:58,108492,7,questionnaire-z5r6,,27441005,BLIND,8158740,,complete,,,mobile,Apple iPhone,iOS 16.1.1,WebKit 605.1.15,375x812,375x774,Finished Consent Form,Demographics,1,Consent Given,Finished Consent Form,LinkedIn Users,No,BEGIN QUESTIONNAIRE,
2,1677057449145,22/02/2023 09:17:29,1677057448986,1,22/02/2023 10:17:28,108492,7,questionnaire-z5r6,,27441005,BLIND,8158740,,complete,,,mobile,Apple iPhone,iOS 16.1.1,WebKit 605.1.15,375x812,375x637,Finished Consent Form,Demographics,1,Consent Given,Finished Consent Form,LinkedIn Users,No,age,30
3,1677057449257,22/02/2023 09:17:29,1677057448988,1,22/02/2023 10:17:28,108492,7,questionnaire-z5r6,,27441005,BLIND,8158740,,complete,,,mobile,Apple iPhone,iOS 16.1.1,WebKit 605.1.15,375x812,375x637,Finished Consent Form,Demographics,1,Consent Given,Finished Consent Form,LinkedIn Users,No,gender,Male
4,1677057449257,22/02/2023 09:17:29,1677057448988,1,22/02/2023 10:17:28,108492,7,questionnaire-z5r6,,27441005,BLIND,8158740,,complete,,,mobile,Apple iPhone,iOS 16.1.1,WebKit 605.1.15,375x812,375x637,Finished Consent Form,Demographics,1,Consent Given,Finished Consent Form,LinkedIn Users,No,gender-quantised,2
5,1677057449257,22/02/2023 09:17:29,1677057448988,1,22/02/2023 10:17:28,108492,7,questionnaire-z5r6,,27441005,BLIND,8158740,,complete,,,mobile,Apple iPhone,iOS 16.1.1,WebKit 605.1.15,375x812,375x637,Finished Consent Form,Demographics,1,Consent Given,Finished Consent Form,LinkedIn Users,No,ethnicity,White
6,1677057449257,22/02/2023 09:17:29,1677057448988,1,22/02/2023 10:17:28,108492,7,questionnaire-z5r6,,27441005,BLIND,8158740,,complete,,,mobile,Apple iPhone,iOS 16.1.1,WebKit 605.1.15,375x812,375x637,Finished Consent Form,Demographics,1,Consent Given,Finished Consent Form,LinkedIn Users,No,ethnicity-quantised,3
7,1677057449257,22/02/2023 09:17:29,1677057448988,1,22/02/2023 10:17:28,108492,7,questionnaire-z5r6,,27441005,BLIND,8158740,,complete,,,mobile,Apple iPhone,iOS 16.1.1,WebKit 605.1.15,375x812,375x637,Finished Consent Form,Demographics,1,Consent Given,Finished Consent Form,LinkedIn Users,No,ethnicity-text,
8,1677057449257,22/02/2023 09:17:29,1677057448988,1,22/02/2023 10:17:28,108492,7,questionnaire-z5r6,,27441005,BLIND,8158740,,complete,,,mobile,Apple iPhone,iOS 16.1.1,WebKit 605.1.15,375x812,375x637,Finished Consent Form,Demographics,1,Consent Given,Finished Consent Form,LinkedIn Users,No,occupation,student
9,1677057449257,22/02/2023 09:17:29,1677057448988,1,22/02/2023 10:17:28,108492,7,questionnaire-z5r6,,27441005,BLIND,8158740,,complete,,,mobile,Apple iPhone,iOS 16.1.1,WebKit 605.1.15,375x812,375x637,Finished Consent Form,Demographics,1,Consent Given,Finished Consent Form,LinkedIn Users,No,education,7
10,1677057449257,22/02/2023 09:17:29,1677057448988,1,22/02/2023 10:17:28,108492,7,questionnaire-z5r6,,27441005,BLIND,8158740,,complete,,,mobile,Apple iPhone,iOS 16.1.1,WebKit 605.1.15,375x812,375x637,Finished Consent Form,Demographics,1,Consent Given,Finished Consent Form,LinkedIn Users,No,LinkedIn-use,Yes
11,1677057449257,22/02/2023 09:17:29,1677057448989,1,22/02/2023 10:17:28,108492,7,questionnaire-z5r6,,27441005,BLIND,8158740,,complete,,,mobile,Apple iPhone,iOS 16.1.1,WebKit 605.1.15,375x812,375x637,Finished Consent Form,Demographics,1,Consent Given,Finished Consent Form,LinkedIn Users,No,LinkedIn-use-quantised,1
12,1677057449257,22/02/2023 09:17:29,1677057448989,1,22/02/2023 10:17:28,108492,7,questionnaire-z5r6,,27441005,BLIND,8158740,,complete,,,mobile,Apple iPhone,iOS 16.1.1,WebKit 605.1.15,375x812,375x637,Finished Consent Form,Demographics,1,Consent Given,Finished Consent Form,LinkedIn Users,No,END QUESTIONNAIRE,30012
1,1677044698503,22/02/2023 05:44:58,1677044698138,7,22/02/2023 12:44:58,108492,7,questionnaire-z5r6,,27438734,BLIND,8158111,,complete,,,mobile,Apple iPhone,iOS 15.4.1,WebKit 605.1.15,390x844,390x806,Finished Consent Form,Demographics,1,Consent Given,Finished Consent Form,LinkedIn Users,No,BEGIN QUESTIONNAIRE,
2,1677044716946,22/02/2023 05:45:16,1677044716632,7,22/02/2023 12:45:16,108492,7,questionnaire-z5r6,,27438734,BLIND,8158111,,complete,,,mobile,Apple iPhone,iOS 15.4.1,WebKit 605.1.15,390x844,390x666,Finished Consent Form,Demographics,1,Consent Given,Finished Consent Form,LinkedIn Users,No,age,18
3,1677044717253,22/02/2023 05:45:17,1677044716635,7,22/02/2023 12:45:16,108492,7,questionnaire-z5r6,,27438734,BLIND,8158111,,complete,,,mobile,Apple iPhone,iOS 15.4.1,WebKit 605.1.15,390x844,390x666,Finished Consent Form,Demographics,1,Consent Given,Finished Consent Form,LinkedIn Users,No,gender,Male
4,1677044717253,22/02/2023 05:45:17,1677044716635,7,22/02/2023 12:45:16,108492,7,questionnaire-z5r6,,27438734,BLIND,8158111,,complete,,,mobile,Apple iPhone,iOS 15.4.1,WebKit 605.1.15,390x844,390x666,Finished Consent Form,Demographics,1,Consent Given,Finished Consent Form,LinkedIn Users,No,gender-quantised,2
5,1677044717253,22/02/2023 05:45:17,1677044716635,7,22/02/2023 12:45:16,108492,7,questionnaire-z5r6,,27438734,BLIND,8158111,,complete,,,mobile,Apple iPhone,iOS 15.4.1,WebKit 605.1.15,390x844,390x666,Finished Consent Form,Demographics,1,Consent Given,Finished Consent Form,LinkedIn Users,No,ethnicity,Asian
6,1677044717253,22/02/2023 05:45:17,1677044716635,7,22/02/2023 12:45:16,108492,7,questionnaire-z5r6,,27438734,BLIND,8158111,,complete,,,mobile,Apple iPhone,iOS 15.4.1,WebKit 605.1.15,390x844,390x666,Finished Consent Form,Demographics,1,Consent Given,Finished Consent Form,LinkedIn Users,No,ethnicity-quantised,1
7,1677044717253,22/02/2023 05:45:17,1677044716635,7,22/02/2023 12:45:16,108492,7,questionnaire-z5r6,,27438734,BLIND,8158111,,complete,,,mobile,Apple iPhone,iOS 15.4.1,WebKit 605.1.15,390x844,390x666,Finished Consent Form,Demographics,1,Consent Given,Finished Consent Form,LinkedIn Users,No,ethnicity-text,
8,1677044717253,22/02/2023 05:45:17,1677044716635,7,22/02/2023 12:45:16,108492,7,questionnaire-z5r6,,27438734,BLIND,8158111,,complete,,,mobile,Apple iPhone,iOS 15.4.1,WebKit 605.1.15,390x844,390x666,Finished Consent Form,Demographics,1,Consent Given,Finished Consent Form,LinkedIn Users,No,occupation,student
9,1677044717253,22/02/2023 05:45:17,1677044716635,7,22/02/2023 12:45:16,108492,7,questionnaire-z5r6,,27438734,BLIND,8158111,,complete,,,mobile,Apple iPhone,iOS 15.4.1,WebKit 605.1.15,390x844,390x666,Finished Consent Form,Demographics,1,Consent Given,Finished Consent Form,LinkedIn Users,No,education,0
10,1677044717253,22/02/2023 05:45:17,1677044716635,7,22/02/2023 12:45:16,108492,7,questionnaire-z5r6,,27438734,BLIND,8158111,,complete,,,mobile,Apple iPhone,iOS 15.4.1,WebKit 605.1.15,390x844,390x666,Finished Consent Form,Demographics,1,Consent Given,Finished Consent Form,LinkedIn Users,No,LinkedIn-use,Yes
11,1677044717253,22/02/2023 05:45:17,1677044716635,7,22/02/2023 12:45:16,108492,7,questionnaire-z5r6,,27438734,BLIND,8158111,,complete,,,mobile,Apple iPhone,iOS 15.4.1,WebKit 605.1.15,390x844,390x666,Finished Consent Form,Demographics,1,Consent Given,Finished Consent Form,LinkedIn Users,No,LinkedIn-use-quantised,1
12,1677044717253,22/02/2023 05:45:17,1677044716636,7,22/02/2023 12:45:16,108492,7,questionnaire-z5r6,,27438734,BLIND,8158111,,complete,,,mobile,Apple iPhone,iOS 15.4.1,WebKit 605.1.15,390x844,390x666,Finished Consent Form,Demographics,1,Consent Given,Finished Consent Form,LinkedIn Users,No,END QUESTIONNAIRE,18498
1,1677044558917,22/02/2023 05:42:38,1677044558556,7,22/02/2023 12:42:38,108492,7,questionnaire-z5r6,,27438722,BLIND,8158106,,live,,,mobile,Apple iPhone,iOS 15.4.1,WebKit 605.1.15,390x844,390x806,Finished Consent Form,Demographics,1,Consent Given,Finished Consent Form,LinkedIn Users,No,BEGIN QUESTIONNAIRE,
2,1677044589444,22/02/2023 05:43:09,1677044589102,7,22/02/2023 12:43:09,108492,7,questionnaire-z5r6,,27438722,BLIND,8158106,,live,,,mobile,Apple iPhone,iOS 15.4.1,WebKit 605.1.15,390x844,390x666,Finished Consent Form,Demographics,1,Consent Given,Finished Consent Form,LinkedIn Users,No,age,18
3,1677044589702,22/02/2023 05:43:09,1677044589106,7,22/02/2023 12:43:09,108492,7,questionnaire-z5r6,,27438722,BLIND,8158106,,live,,,mobile,Apple iPhone,iOS 15.4.1,WebKit 605.1.15,390x844,390x666,Finished Consent Form,Demographics,1,Consent Given,Finished Consent Form,LinkedIn Users,No,gender,Male
4,1677044589702,22/02/2023 05:43:09,1677044589106,7,22/02/2023 12:43:09,108492,7,questionnaire-z5r6,,27438722,BLIND,8158106,,live,,,mobile,Apple iPhone,iOS 15.4.1,WebKit 605.1.15,390x844,390x666,Finished Consent Form,Demographics,1,Consent Given,Finished Consent Form,LinkedIn Users,No,gender-quantised,2
5,1677044589702,22/02/2023 05:43:09,1677044589106,7,22/02/2023 12:43:09,108492,7,questionnaire-z5r6,,27438722,BLIND,8158106,,live,,,mobile,Apple iPhone,iOS 15.4.1,WebKit 605.1.15,390x844,390x666,Finished Consent Form,Demographics,1,Consent Given,Finished Consent Form,LinkedIn Users,No,ethnicity,Asian
6,1677044589702,22/02/2023 05:43:09,1677044589106,7,22/02/2023 12:43:09,108492,7,questionnaire-z5r6,,27438722,BLIND,8158106,,live,,,mobile,Apple iPhone,iOS 15.4.1,WebKit 605.1.15,390x844,390x666,Finished Consent Form,Demographics,1,Consent Given,Finished Consent Form,LinkedIn Users,No,ethnicity-quantised,1
7,1677044589702,22/02/2023 05:43:09,1677044589106,7,22/02/2023 12:43:09,108492,7,questionnaire-z5r6,,27438722,BLIND,8158106,,live,,,mobile,Apple iPhone,iOS 15.4.1,WebKit 605.1.15,390x844,390x666,Finished Consent Form,Demographics,1,Consent Given,Finished Consent Form,LinkedIn Users,No,ethnicity-text,
8,1677044589702,22/02/2023 05:43:09,1677044589106,7,22/02/2023 12:43:09,108492,7,questionnaire-z5r6,,27438722,BLIND,8158106,,live,,,mobile,Apple iPhone,iOS 15.4.1,WebKit 605.1.15,390x844,390x666,Finished Consent Form,Demographics,1,Consent Given,Finished Consent Form,LinkedIn Users,No,occupation,student
9,1677044589702,22/02/2023 05:43:09,1677044589106,7,22/02/2023 12:43:09,108492,7,questionnaire-z5r6,,27438722,BLIND,8158106,,live,,,mobile,Apple iPhone,iOS 15.4.1,WebKit 605.1.15,390x844,390x666,Finished Consent Form,Demographics,1,Consent Given,Finished Consent Form,LinkedIn Users,No,education,0
10,1677044589702,22/02/2023 05:43:09,1677044589106,7,22/02/2023 12:43:09,108492,7,questionnaire-z5r6,,27438722,BLIND,8158106,,live,,,mobile,Apple iPhone,iOS 15.4.1,WebKit 605.1.15,390x844,390x666,Finished Consent Form,Demographics,1,Consent Given,Finished Consent Form,LinkedIn Users,No,LinkedIn-use,Yes
11,1677044589702,22/02/2023 05:43:09,1677044589106,7,22/02/2023 12:43:09,108492,7,questionnaire-z5r6,,27438722,BLIND,8158106,,live,,,mobile,Apple iPhone,iOS 15.4.1,WebKit 605.1.15,390x844,390x666,Finished Consent Form,Demographics,1,Consent Given,Finished Consent Form,LinkedIn Users,No,LinkedIn-use-quantised,1
12,1677044589702,22/02/2023 05:43:09,1677044589106,7,22/02/2023 12:43:09,108492,7,questionnaire-z5r6,,27438722,BLIND,8158106,,live,,,mobile,Apple iPhone,iOS 15.4.1,WebKit 605.1.15,390x844,390x666,Finished Consent Form,Demographics,1,Consent Given,Finished Consent Form,LinkedIn Users,No,END QUESTIONNAIRE,30550
1,1677023407938,21/02/2023 23:50:07,1677023407868,0,21/02/2023 23:50:07,108492,7,questionnaire-z5r6,,27435887,BLIND,8153676,,complete,,,mobile,Apple iPhone,iOS 16.1.1,Mobile Safari 16.1,390x844,390x663,Finished Consent Form,Demographics,1,Consent Given,Finished Consent Form,LinkedIn Users,No,BEGIN QUESTIONNAIRE,
2,1677023437579,21/02/2023 23:50:37,1677023437531,0,21/02/2023 23:50:37,108492,7,questionnaire-z5r6,,27435887,BLIND,8153676,,complete,,,mobile,Apple iPhone,iOS 16.1.1,Mobile Safari 16.1,390x844,390x663,Finished Consent Form,Demographics,1,Consent Given,Finished Consent Form,LinkedIn Users,No,age,32
3,1677023437644,21/02/2023 23:50:37,1677023437533,0,21/02/2023 23:50:37,108492,7,questionnaire-z5r6,,27435887,BLIND,8153676,,complete,,,mobile,Apple iPhone,iOS 16.1.1,Mobile Safari 16.1,390x844,390x663,Finished Consent Form,Demographics,1,Consent Given,Finished Consent Form,LinkedIn Users,No,gender,Female
4,1677023437644,21/02/2023 23:50:37,1677023437533,0,21/02/2023 23:50:37,108492,7,questionnaire-z5r6,,27435887,BLIND,8153676,,complete,,,mobile,Apple iPhone,iOS 16.1.1,Mobile Safari 16.1,390x844,390x663,Finished Consent Form,Demographics,1,Consent Given,Finished Consent Form,LinkedIn Users,No,gender-quantised,1
5,1677023437644,21/02/2023 23:50:37,1677023437533,0,21/02/2023 23:50:37,108492,7,questionnaire-z5r6,,27435887,BLIND,8153676,,complete,,,mobile,Apple iPhone,iOS 16.1.1,Mobile Safari 16.1,390x844,390x663,Finished Consent Form,Demographics,1,Consent Given,Finished Consent Form,LinkedIn Users,No,ethnicity,White
6,1677023437644,21/02/2023 23:50:37,1677023437533,0,21/02/2023 23:50:37,108492,7,questionnaire-z5r6,,27435887,BLIND,8153676,,complete,,,mobile,Apple iPhone,iOS 16.1.1,Mobile Safari 16.1,390x844,390x663,Finished Consent Form,Demographics,1,Consent Given,Finished Consent Form,LinkedIn Users,No,ethnicity-quantised,3
7,1677023437644,21/02/2023 23:50:37,1677023437534,0,21/02/2023 23:50:37,108492,7,questionnaire-z5r6,,27435887,BLIND,8153676,,complete,,,mobile,Apple iPhone,iOS 16.1.1,Mobile Safari 16.1,390x844,390x663,Finished Consent Form,Demographics,1,Consent Given,Finished Consent Form,LinkedIn Users,No,ethnicity-text,
8,1677023437644,21/02/2023 23:50:37,1677023437534,0,21/02/2023 23:50:37,108492,7,questionnaire-z5r6,,27435887,BLIND,8153676,,complete,,,mobile,Apple iPhone,iOS 16.1.1,Mobile Safari 16.1,390x844,390x663,Finished Consent Form,Demographics,1,Consent Given,Finished Consent Form,LinkedIn Users,No,occupation,Solicitor Advocate
9,1677023437644,21/02/2023 23:50:37,1677023437534,0,21/02/2023 23:50:37,108492,7,questionnaire-z5r6,,27435887,BLIND,8153676,,complete,,,mobile,Apple iPhone,iOS 16.1.1,Mobile Safari 16.1,390x844,390x663,Finished Consent Form,Demographics,1,Consent Given,Finished Consent Form,LinkedIn Users,No,education,19
10,1677023437644,21/02/2023 23:50:37,1677023437534,0,21/02/2023 23:50:37,108492,7,questionnaire-z5r6,,27435887,BLIND,8153676,,complete,,,mobile,Apple iPhone,iOS 16.1.1,Mobile Safari 16.1,390x844,390x663,Finished Consent Form,Demographics,1,Consent Given,Finished Consent Form,LinkedIn Users,No,LinkedIn-use,Yes
11,1677023437644,21/02/2023 23:50:37,1677023437534,0,21/02/2023 23:50:37,108492,7,questionnaire-z5r6,,27435887,BLIND,8153676,,complete,,,mobile,Apple iPhone,iOS 16.1.1,Mobile Safari 16.1,390x844,390x663,Finished Consent Form,Demographics,1,Consent Given,Finished Consent Form,LinkedIn Users,No,LinkedIn-use-quantised,1
12,1677023437644,21/02/2023 23:50:37,1677023437534,0,21/02/2023 23:50:37,108492,7,questionnaire-z5r6,,27435887,BLIND,8153676,,complete,,,mobile,Apple iPhone,iOS 16.1.1,Mobile Safari 16.1,390x844,390x663,Finished Consent Form,Demographics,1,Consent Given,Finished Consent Form,LinkedIn Users,No,END QUESTIONNAIRE,29666
1,1676982779744,21/02/2023 12:32:59,1676982779733,0,21/02/2023 12:32:59,108492,7,questionnaire-z5r6,,27405714,BLIND,8144233,,complete,,,mobile,Xiaomi Redmi Note 9 Pro,Android 12,Chrome 110.0.0.0,393x873,393x733,Finished Consent Form,Demographics,1,Consent Given,Finished Consent Form,LinkedIn Users,No,BEGIN QUESTIONNAIRE,
2,1676982827562,21/02/2023 12:33:47,1676982827578,0,21/02/2023 12:33:47,108492,7,questionnaire-z5r6,,27405714,BLIND,8144233,,complete,,,mobile,Xiaomi Redmi Note 9 Pro,Android 12,Chrome 110.0.0.0,393x873,393x733,Finished Consent Form,Demographics,1,Consent Given,Finished Consent Form,LinkedIn Users,No,age,29
3,1676982827641,21/02/2023 12:33:47,1676982827582,0,21/02/2023 12:33:47,108492,7,questionnaire-z5r6,,27405714,BLIND,8144233,,complete,,,mobile,Xiaomi Redmi Note 9 Pro,Android 12,Chrome 110.0.0.0,393x873,393x733,Finished Consent Form,Demographics,1,Consent Given,Finished Consent Form,LinkedIn Users,No,gender,Male
4,1676982827641,21/02/2023 12:33:47,1676982827583,0,21/02/2023 12:33:47,108492,7,questionnaire-z5r6,,27405714,BLIND,8144233,,complete,,,mobile,Xiaomi Redmi Note 9 Pro,Android 12,Chrome 110.0.0.0,393x873,393x733,Finished Consent Form,Demographics,1,Consent Given,Finished Consent Form,LinkedIn Users,No,gender-quantised,2
5,1676982827641,21/02/2023 12:33:47,1676982827583,0,21/02/2023 12:33:47,108492,7,questionnaire-z5r6,,27405714,BLIND,8144233,,complete,,,mobile,Xiaomi Redmi Note 9 Pro,Android 12,Chrome 110.0.0.0,393x873,393x733,Finished Consent Form,Demographics,1,Consent Given,Finished Consent Form,LinkedIn Users,No,ethnicity,White
6,1676982827641,21/02/2023 12:33:47,1676982827583,0,21/02/2023 12:33:47,108492,7,questionnaire-z5r6,,27405714,BLIND,8144233,,complete,,,mobile,Xiaomi Redmi Note 9 Pro,Android 12,Chrome 110.0.0.0,393x873,393x733,Finished Consent Form,Demographics,1,Consent Given,Finished Consent Form,LinkedIn Users,No,ethnicity-quantised,3
7,1676982827641,21/02/2023 12:33:47,1676982827584,0,21/02/2023 12:33:47,108492,7,questionnaire-z5r6,,27405714,BLIND,8144233,,complete,,,mobile,Xiaomi Redmi Note 9 Pro,Android 12,Chrome 110.0.0.0,393x873,393x733,Finished Consent Form,Demographics,1,Consent Given,Finished Consent Form,LinkedIn Users,No,ethnicity-text,
8,1676982827641,21/02/2023 12:33:47,1676982827584,0,21/02/2023 12:33:47,108492,7,questionnaire-z5r6,,27405714,BLIND,8144233,,complete,,,mobile,Xiaomi Redmi Note 9 Pro,Android 12,Chrome 110.0.0.0,393x873,393x733,Finished Consent Form,Demographics,1,Consent Given,Finished Consent Form,LinkedIn Users,No,occupation,phd
9,1676982827641,21/02/2023 12:33:47,1676982827585,0,21/02/2023 12:33:47,108492,7,questionnaire-z5r6,,27405714,BLIND,8144233,,complete,,,mobile,Xiaomi Redmi Note 9 Pro,Android 12,Chrome 110.0.0.0,393x873,393x733,Finished Consent Form,Demographics,1,Consent Given,Finished Consent Form,LinkedIn Users,No,education,
10,1676982827641,21/02/2023 12:33:47,1676982827585,0,21/02/2023 12:33:47,108492,7,questionnaire-z5r6,,27405714,BLIND,8144233,,complete,,,mobile,Xiaomi Redmi Note 9 Pro,Android 12,Chrome 110.0.0.0,393x873,393x733,Finished Consent Form,Demographics,1,Consent Given,Finished Consent Form,LinkedIn Users,No,LinkedIn-use,Yes
11,1676982827641,21/02/2023 12:33:47,1676982827586,0,21/02/2023 12:33:47,108492,7,questionnaire-z5r6,,27405714,BLIND,8144233,,complete,,,mobile,Xiaomi Redmi Note 9 Pro,Android 12,Chrome 110.0.0.0,393x873,393x733,Finished Consent Form,Demographics,1,Consent Given,Finished Consent Form,LinkedIn Users,No,LinkedIn-use-quantised,1
12,1676982827641,21/02/2023 12:33:47,1676982827587,0,21/02/2023 12:33:47,108492,7,questionnaire-z5r6,,27405714,BLIND,8144233,,complete,,,mobile,Xiaomi Redmi Note 9 Pro,Android 12,Chrome 110.0.0.0,393x873,393x733,Finished Consent Form,Demographics,1,Consent Given,Finished Consent Form,LinkedIn Users,No,END QUESTIONNAIRE,47854
1,1676967847489,21/02/2023 08:24:07,1676967848173,0,21/02/2023 08:24:08,108492,7,questionnaire-z5r6,,27394225,BLIND,8140695,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 110.0.0.0,1229x768,1229x627,Finished Consent Form,Demographics,1,Consent Given,Finished Consent Form,LinkedIn Users,No,BEGIN QUESTIONNAIRE,
2,1676967891392,21/02/2023 08:24:51,1676967892132,0,21/02/2023 08:24:52,108492,7,questionnaire-z5r6,,27394225,BLIND,8140695,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 110.0.0.0,1229x768,1213x627,Finished Consent Form,Demographics,1,Consent Given,Finished Consent Form,LinkedIn Users,No,age,22
3,1676967891482,21/02/2023 08:24:51,1676967892135,0,21/02/2023 08:24:52,108492,7,questionnaire-z5r6,,27394225,BLIND,8140695,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 110.0.0.0,1229x768,1213x627,Finished Consent Form,Demographics,1,Consent Given,Finished Consent Form,LinkedIn Users,No,gender,Male
4,1676967891482,21/02/2023 08:24:51,1676967892136,0,21/02/2023 08:24:52,108492,7,questionnaire-z5r6,,27394225,BLIND,8140695,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 110.0.0.0,1229x768,1213x627,Finished Consent Form,Demographics,1,Consent Given,Finished Consent Form,LinkedIn Users,No,gender-quantised,2
5,1676967891482,21/02/2023 08:24:51,1676967892136,0,21/02/2023 08:24:52,108492,7,questionnaire-z5r6,,27394225,BLIND,8140695,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 110.0.0.0,1229x768,1213x627,Finished Consent Form,Demographics,1,Consent Given,Finished Consent Form,LinkedIn Users,No,ethnicity,White
6,1676967891482,21/02/2023 08:24:51,1676967892136,0,21/02/2023 08:24:52,108492,7,questionnaire-z5r6,,27394225,BLIND,8140695,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 110.0.0.0,1229x768,1213x627,Finished Consent Form,Demographics,1,Consent Given,Finished Consent Form,LinkedIn Users,No,ethnicity-quantised,3
7,1676967891482,21/02/2023 08:24:51,1676967892136,0,21/02/2023 08:24:52,108492,7,questionnaire-z5r6,,27394225,BLIND,8140695,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 110.0.0.0,1229x768,1213x627,Finished Consent Form,Demographics,1,Consent Given,Finished Consent Form,LinkedIn Users,No,ethnicity-text,
8,1676967891482,21/02/2023 08:24:51,1676967892136,0,21/02/2023 08:24:52,108492,7,questionnaire-z5r6,,27394225,BLIND,8140695,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 110.0.0.0,1229x768,1213x627,Finished Consent Form,Demographics,1,Consent Given,Finished Consent Form,LinkedIn Users,No,occupation,Student
9,1676967891482,21/02/2023 08:24:51,1676967892137,0,21/02/2023 08:24:52,108492,7,questionnaire-z5r6,,27394225,BLIND,8140695,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 110.0.0.0,1229x768,1213x627,Finished Consent Form,Demographics,1,Consent Given,Finished Consent Form,LinkedIn Users,No,education,16
10,1676967891482,21/02/2023 08:24:51,1676967892137,0,21/02/2023 08:24:52,108492,7,questionnaire-z5r6,,27394225,BLIND,8140695,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 110.0.0.0,1229x768,1213x627,Finished Consent Form,Demographics,1,Consent Given,Finished Consent Form,LinkedIn Users,No,LinkedIn-use,Yes
11,1676967891482,21/02/2023 08:24:51,1676967892137,0,21/02/2023 08:24:52,108492,7,questionnaire-z5r6,,27394225,BLIND,8140695,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 110.0.0.0,1229x768,1213x627,Finished Consent Form,Demographics,1,Consent Given,Finished Consent Form,LinkedIn Users,No,LinkedIn-use-quantised,1
12,1676967891482,21/02/2023 08:24:51,1676967892138,0,21/02/2023 08:24:52,108492,7,questionnaire-z5r6,,27394225,BLIND,8140695,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 110.0.0.0,1229x768,1213x627,Finished Consent Form,Demographics,1,Consent Given,Finished Consent Form,LinkedIn Users,No,END QUESTIONNAIRE,43965
